port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,065,D7AD,코리아 케미,케미칼운반선,KR,대한민국,MRN93297,BL000001,MBL80403,I,수출,정일1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,20672.3,20672.3,,,22739.5,20672.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.880905+00:00,OK,True
KRUSN,2026,014,D7AD,코리아 케미,케미칼운반선,KR,대한민국,MRN55747,BL000002,MBL21635,I,수입,OTK1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,12870.1,12870.1,,,14157.1,12870.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881261+00:00,OK,True
KRUSN,2026,028,DSPH2,거영스타호,케미칼운반선,KR,대한민국,MRN36708,BL000003,MBL40806,I,수입,S-Oil 3부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,7670.4,7670.4,,,8437.4,7670.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881286+00:00,OK,True
KRUSN,2026,082,224816,루비오션호,석유제품운반선,KR,대한민국,MRN89727,BL000004,MBL44418,O,수출,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,37726.3,37726.3,,,41498.9,37726.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881301+00:00,OK,True
KRUSN,2026,186,224816,루비오션호,석유제품운반선,KR,대한민국,MRN18470,BL000005,MBL31900,I,수입,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,6465.3,6465.3,,,7111.8,6465.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881313+00:00,OK,True
KRUSN,2026,199,9V2137,PRINCESS IRIS,석유제품운반선,KR,대한민국,MRN54899,BL000006,MBL45184,O,수입,대한유화부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,8739.6,8739.6,,,9613.6,8739.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881325+00:00,OK,True
KRUSN,2026,169,190027,지르콘,석유제품운반선,KR,대한민국,MRN95835,BL000007,MBL45515,I,수출,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,26510.8,26510.8,,,29161.9,26510.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881336+00:00,OK,True
KRUSN,2026,170,190027,지르콘,석유제품운반선,KR,대한민국,MRN33686,BL000008,MBL87429,I,수출,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,32115.3,32115.3,,,35326.8,32115.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881356+00:00,OK,True
KRUSN,2026,156,150071,영진호,석유제품운반선,KR,대한민국,MRN58818,BL000009,MBL22041,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,16912.8,16912.8,,,18604.1,16912.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881370+00:00,OK,True
KRUSN,2026,150,150071,영진호,석유제품운반선,KR,대한민국,MRN94965,BL000010,MBL77996,O,수출,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,8938.8,8938.8,,,9832.7,8938.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881382+00:00,OK,True
